Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.5258402656484E-17,-7.66842226908882E-17,0.0290208692675547,0,0,0,0.247721059115889,0.0003011867427044,2.05830182972313E-20,2.47621372524941E-20,0.0003011867427044,-1.96127207461358E-19,0.000467545439957378,0,0,0,0,0,0,package://proxima_manipulator/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/base_link.STL,,base2.0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.000679383765083395,0.0548526398535723,-2.3768793279131E-07,0,0,0,0.299442623727157,0.000485698773883558,-7.01102822877796E-06,-8.72574148242731E-10,0.000369014762438299,1.69735479817694E-10,0.000424724644713757,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_1.STL,,base part 2.0-1,Origin_joint_1,Axis1 <base part 2.0-1>,joint_1,revolute,0,0,0.052137,1.5708,0,1.5385,base_link,0,-1,0,300,3,0,6.28,,,,,,,,
link_2,0.050597140893502,0.317685319191882,0.00338527588810221,0,0,0,0.431675804986954,0.00212485997772942,4.92746627125594E-06,5.11499603265545E-06,0.00017848011321194,1.396088846447E-06,0.00203639391469199,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_2.STL,,link2-1,Origin_joint_2,Axis2 <link2-1>,joint_2,revolute,0,0.0950000000000002,0,3.11920106161477,-0.0584069807270765,-3.14028535401375,link_1,-0.99829394408228,0,-0.0583883653534411,200,3,-1.6,1.6,,,,,,,,
link_3,-0.00985412688205162,0.00581004391562301,0.178575211649324,0,0,0,0.280632653657222,0.000444049965086898,4.59149600846214E-07,2.36461103156913E-05,0.000410211013806783,-6.76634984758777E-06,9.90246968945817E-05,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_3.STL,,link3-1,Origin_joint_3,Axis3 <link3-1>,joint_3,revolute,-7.87703295446214E-05,0.614389000141173,0.00134677418149688,0.0223152609114132,-1.45620991984797E-05,0.00130507036394283,link_2,0.998293944082279,0,0.0583883653534387,200,3,-4.3,1.2,,,,,,,,
link_4,0.0301290383281838,-0.022624242385202,0.0017034441674571,0,0,0,0.101723006190532,5.32387818316443E-05,-2.14331810138912E-07,-6.30723833289978E-07,5.04859372146092E-05,-1.42626306207329E-07,6.39658108033768E-05,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_4.STL,,link4-1,Origin_joint_4,Axis4 <link3-1>,joint_4,revolute,-0.00132044807338457,0.00819533769298764,0.372225791798846,-0.0298981332384568,4.4048526031649E-05,-0.00174947259189244,link_3,0.99828701476073,-0.000894175230800016,0.0584998855619884,200,3,-4,0,,,,,,,,
link_5,0.00467171554770146,-0.0233217337591671,0.000155069988300116,0,0,0,0.0113820940104625,2.03514310874647E-06,-2.24606683921887E-09,3.39087865597806E-09,1.07850848949512E-06,1.47897723382928E-09,1.07127334368503E-06,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_5.STL,,link5-1,Origin_joint_5,Axis5 <link4-1>,joint_5,revolute,0.025875008104187,-0.0580199138792445,0.00191212380063072,-0.00152287370303111,-0.575402774361386,0.000450566298362034,link_4,-0.00234790332289659,-0.999997243671188,0,200,3,-6.28,0,,,,,,,,
link_6,1.99840144432528E-15,-0.00194502546340572,-0.00268340410718959,0,0,0,0.000240771357022718,6.71162139621469E-09,-5.16987882845642E-24,-1.27696007062874E-23,7.17265614180493E-09,-7.80721609478609E-10,1.4051672262156E-09,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_6.STL,1,1,1,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_6.STL,,ServoArm-1,Origin_joint_6,Axis6 <link5-1>,joint_6,revolute,0.0197853931580041,-0.0260875237714602,-0.00520610962214785,0,-1.43801414949344,1.56844841787987,link_5,0.000310844865866911,-0.999997243671193,-0.00232723558859007,200,3,0,1.4,,,,,,,,
